uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-MEM-IR-AC-WORKING,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-AC-DIRECT,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-AC-PARENT-SCORE,TRACED,memory_scoring.py,ragstream/memory/retrieval/memory_scoring.py,PYTHON,"ragstream/memory/retrieval/memory_scoring.py owns vector-hit normalization, parent aggregation, tag exclusion, source-mode weights, recency policy, ranking, and semantic chunk selection for this UID."
GHOST-MEM-IR-AC-RECENCY,TRACED,memory_scoring.py,ragstream/memory/retrieval/memory_scoring.py,PYTHON,"ragstream/memory/retrieval/memory_scoring.py owns vector-hit normalization, parent aggregation, tag exclusion, source-mode weights, recency policy, ranking, and semantic chunk selection for this UID."
GHOST-MEM-IR-AC-GOLD,TRACED,retriever_mem.py,ragstream/retrieval/retriever_mem.py,PYTHON,retriever_mem.py owns the final episodic merge that gives Gold candidates source priority and de-duplicates a Gold record also selected semantically.
GHOST-MEM-IR-AC-SEMANTIC,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-AC-SCOPE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-AC-PACK,SYSTEM_WIDE,,,,"The acceptance criterion spans MemoryRetriever construction and SuperPrompt assignment plus MemoryContextPack count and field behavior, so no single Python file owns the complete criterion."
GHOST-MEM-IR-AC-SEPARATE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-AC-PERMISSION,IMPLEMENTATION_PENDING,,,,The required allow_memory_context and memory_context_policy enforcement is absent from the current retrieval and write-back path; MemoryRetriever can still synthesize and assign memory context when permission is disabled.
GHOST-MEM-IR-AC-CONFIG,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-AC-SYNC,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
